Symbol,Name,Sector,industry,Market
CP,Canadian Pacific Railway Limited,Transportation,Railroads,NYSE
CPA,Copa Holdings S.A.,Transportation,Air Freight/Delivery Services,NYSE
CPAC,Cementos Pacasmayo S.A.A.,Capital Goods,Building Materials,NYSE
CPB,Campbell Soup Company,Consumer Non-Durables,Packaged Foods,NYSE
CPE,Callon Petroleum Company,Energy,Oil & Gas Production,NYSE
CPE^A,Callon Petroleum Company,Energy,Oil & Gas Production,NYSE
CPF,CPB Inc.,Finance,Major Banks,NYSE
CPG,Crescent Point Energy Corporation,Energy,Oil & Gas Production,NYSE
CPHD,CEPHEID,Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ
CPHR,Cipher Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CPIX,Cumberland Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CPK,Chesapeake Utilities Corporation,Public Utilities,Oil & Gas Production,NYSE
CPL,CPFL Energia S.A.,Public Utilities,Electric Utilities: Central,NYSE
CPLA,Capella Education Company,Consumer Services,Other Consumer Services,NASDAQ
CPLP,Capital Product Partners L.P.,Transportation,Marine Transportation,NASDAQ
CPN,Calpine Corporation,Public Utilities,Electric Utilities: Central,NYSE
CPPL,Columbia Pipeline Partners LP,Public Utilities,Natural Gas Distribution,NYSE
CPRT,Copart- Inc.,Consumer Durables,Automotive Aftermarket,NASDAQ
CPS,Cooper-Standard Holdings Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
CPSI,Computer Programs and Systems- Inc.,Technology,EDP Services,NASDAQ
CPT,Camden Property Trust,Consumer Services,Real Estate Investment Trusts,NYSE
CPTA,Capitala Finance Corp.,n/a,n/a,NASDAQ
CR,Crane Company,Capital Goods,Metal Fabrications,NYSE
CRAI,CRA International,Inc.,Miscellaneous,Other Consumer Services,NASDAQ
CRAY,Cray Inc,Technology,Computer Manufacturing,NASDAQ
CRC,California Resources Corporation,Energy,Oil & Gas Production,NYSE
CRCM,Care.com- Inc.,Consumer Services,Other Consumer Services,NYSE
CRD.A,Crawford & Company,n/a,n/a,NYSE
CRD.B,Crawford & Company,n/a,n/a,NYSE
CRDT,WisdomTree Strategic Corporate Bond Fund,n/a,n/a,NASDAQ
CREE,Cree- Inc.,Technology,Semiconductors,NASDAQ
CRESY,Cresud S.A.C.I.F. y A.,Finance,Real Estate,NASDAQ
CRH,CRH PLC,Capital Goods,Building Materials,NYSE
CRI,Carter's- Inc.,Consumer Non-Durables,Apparel,NYSE
CRK,Comstock Resources- Inc.,Energy,Oil & Gas Production,NYSE
CRL,Charles River Laboratories International- Inc.,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NYSE
CRM,Salesforce.com Inc,Technology,Computer Software: Prepackaged Software,NYSE
CRME,Cardiome Pharma Corporation,Health Care,Major Pharmaceuticals,NASDAQ
CRMT,America's Car-Mart- Inc.,Consumer Durables,Automotive Aftermarket,NASDAQ
CRNT,Ceragon Networks Ltd.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
CROX,Crocs- Inc.,Consumer Non-Durables,Shoe Manufacturing,NASDAQ
CRR,Carbo Ceramics- Inc.,Capital Goods,Industrial Machinery/Components,NYSE
CRS,Carpenter Technology Corporation,Basic Industries,Steel/Iron Ore,NYSE
CRT,Cross Timbers Royalty Trust,Energy,Oil & Gas Production,NYSE
CRTO,Criteo S.A.,Technology,Advertising,NASDAQ
CRUS,Cirrus Logic- Inc.,Technology,Semiconductors,NASDAQ
CRVL,CorVel Corp.,Finance,Specialty Insurers,NASDAQ
CRY,CryoLife- Inc.,Health Care,Medical/Dental Instruments,NYSE
CRZO,Carrizo Oil & Gas- Inc.,Energy,Oil & Gas Production,NASDAQ
CS,Credit Suisse Group,Finance,Investment Bankers/Brokers/Service,NYSE
CSA,Victory CEMP US Small Cap Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CSAL,Communications Sales & Leasing,Inc.,Consumer Services,Real Estate Investment Trusts,NASDAQ
CSB,Victory CEMP US Small Cap High Div Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CSBK,Clifton Bancorp Inc.,Finance,Savings Institutions,NASDAQ
CSC,Computer Sciences Corporation,Technology,EDP Services,NYSE
CSCO,Cisco Systems- Inc.,Technology,Computer Communications Equipment,NASDAQ
CSF,Victory CEMP US Discovery Enhanced Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CSFL,CenterState Banks- Inc.,Finance,Major Banks,NASDAQ
CSGP,CoStar Group- Inc.,Miscellaneous,Business Services,NASDAQ
CSGS,CSG Systems International- Inc.,Technology,EDP Services,NASDAQ
CSI,Cutwater Select Income Fund,n/a,n/a,NYSE
CSII,Cardiovascular Systems- Inc.,Health Care,Medical/Dental Instruments,NASDAQ
CSIQ,Canadian Solar Inc.,Technology,Semiconductors,NASDAQ
CSL,Carlisle Companies Incorporated,Basic Industries,Specialty Chemicals,NYSE
CSLT,Castlight Health- Inc.,Technology,EDP Services,NYSE
CSOD,Cornerstone OnDemand- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
CSQ,Calamos Strategic Total Return Fund,n/a,n/a,NASDAQ
CSRA,CSRA Inc.,Technology,EDP Services,NYSE
CSS,CSS Industries- Inc.,Consumer Services,Consumer: Greeting Cards,NYSE
CST,CST Brands- Inc.,Consumer Durables,Automotive Aftermarket,NYSE
CSTE,Caesarstone Ltd.,Capital Goods,Building Materials,NASDAQ
CSTM,Constellium N.V.,Basic Industries,Metal Fabrications,NYSE
CSU,Capital Senior Living Corporation,Health Care,Hospital/Nursing Management,NYSE
CSV,Carriage Services- Inc.,Consumer Services,Other Consumer Services,NYSE
CSWC,Capital Southwest Corporation,n/a,n/a,NASDAQ
CSWI,CSW Industrials- Inc.,Basic Industries,Home Furnishings,NASDAQ
CSX,CSX Corporation,Transportation,Railroads,NASDAQ
CTAA,Qwest Corporation,Public Utilities,Telecommunications Equipment,NYSE
CTAS,Cintas Corporation,Consumer Non-Durables,Apparel,NASDAQ
CTB,Cooper Tire & Rubber Company,Consumer Durables,Automotive Aftermarket,NYSE
CTBB,Qwest Corporation,Public Utilities,Telecommunications Equipment,NYSE
CTBI,Community Trust Bancorp- Inc.,Finance,Major Banks,NASDAQ
CTG,Computer Task Group Incorporated,Technology,EDP Services,NASDAQ
CTHR,Charles & Colvard Ltd,Consumer Durables,Consumer Specialties,NASDAQ
CTL,CenturyLink- Inc.,Public Utilities,Telecommunications Equipment,NYSE
CTLT,Catalent- Inc.,Health Care,Major Pharmaceuticals,NYSE
CTMX,CytomX Therapeutics- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CTR,ClearBridge Energy MLP Total Return Fund Inc.,n/a,n/a,NYSE
CTRE,CareTrust REIT- Inc.,Consumer Services,Real Estate Investment Trusts,NASDAQ
CTRL,Control4 Corporation,Capital Goods,Electrical Products,NASDAQ
CTRN,Citi Trends- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ
CTRP,Ctrip.com International Ltd.,Miscellaneous,Business Services,NASDAQ
CTS,CTS Corporation,Technology,Electrical Products,NYSE
CTSH,Cognizant Technology Solutions Corporation,Technology,EDP Services,NASDAQ
CTT,CatchMark Timber Trust- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
CTU,Qwest Corporation,Public Utilities,Telecommunications Equipment,NYSE
CTV,Qwest Corporation,Public Utilities,Telecommunications Equipment,NYSE
CTW,Qwest Corporation,Public Utilities,Telecommunications Equipment,NYSE
CTWS,Connecticut Water Service- Inc.,Public Utilities,Water Supply,NASDAQ
CTX,Qwest Corporation,Public Utilities,Telecommunications Equipment,NYSE
CTXS,Citrix Systems- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
CTY,Qwest Corporation,Public Utilities,Telecommunications Equipment,NYSE
CTZ,Qwest Corporation,Public Utilities,Telecommunications Equipment,NYSE
CUB,Cubic Corporation,Capital Goods,Industrial Machinery/Components,NYSE
CUBA,The Herzfeld Caribbean Basin Fund- Inc.,n/a,n/a,NASDAQ
CUBE,CubeSmart,Consumer Services,Real Estate Investment Trusts,NYSE
CUBE^A,CubeSmart,n/a,n/a,NYSE
CUBI,Customers Bancorp Inc,Finance,Major Banks,NYSE
CUBI^C,Customers Bancorp Inc,n/a,n/a,NYSE
CUBI^D,Customers Bancorp Inc,n/a,n/a,NYSE
CUBI^E,Customers Bancorp Inc,n/a,n/a,NYSE
CUBS,Customers Bancorp Inc,Finance,Major Banks,NYSE
CUDA,Barracuda Networks- Inc.,Technology,Computer peripheral equipment,NYSE
CUK,Carnival Corporation,Consumer Services,Marine Transportation,NYSE
CURM,Cur Media- Inc.,n/a,n/a,NASDAQ
CUTR,Cutera- Inc.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
CUZ,Cousins Properties Incorporated,Consumer Services,Real Estate Investment Trusts,NYSE
CVA,Covanta Holding Corporation,Basic Industries,Electric Utilities: Central,NYSE
CVB,Lehman ABS Corporation,Finance,Finance: Consumer Services,NYSE
CVBF,CVB Financial Corporation,Finance,Major Banks,NASDAQ
CVCO,Cavco Industries- Inc.,Basic Industries,Homebuilding,NASDAQ
CVE,Cenovus Energy Inc,Energy,Oil & Gas Production,NYSE
CVEO,Civeo Corporation,Consumer Services,Hotels/Resorts,NYSE
CVG,Convergys Corporation,Technology,EDP Services,NYSE
CVGI,Commercial Vehicle Group- Inc.,Capital Goods,Auto Parts:O.E.M.,NASDAQ
CVGW,Calavo Growers- Inc.,Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ
CVI,CVR Energy Inc.,Energy,Integrated oil Companies,NYSE
CVLT,CommVault Systems- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
CVO,Cenveo Inc,Consumer Durables,Containers/Packaging,NYSE
CVRR,CVR Refining LP,Energy,Integrated oil Companies,NYSE
CVS,CVS Health Corporation,Health Care,Medical/Nursing Services,NYSE
CVT,CVENT- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
CVTI,Covenant Transportation Group- Inc.,Transportation,Trucking Freight/Courier Services,NASDAQ
CVX,Chevron Corporation,Energy,Integrated oil Companies,NYSE
CW,Curtiss-Wright Corporation,Technology,Industrial Machinery/Components,NYSE
CWCO,Consolidated Water Co. Ltd.,Public Utilities,Water Supply,NASDAQ
CWEI,Clayton Williams Energy- Inc.,Energy,Oil & Gas Production,NYSE
CWST,Casella Waste Systems- Inc.,Public Utilities,Environmental Services,NASDAQ
CWT,California Water  Service Group Holding,Public Utilities,Water Supply,NYSE
CX,Cemex S.A.B. de C.V.,Capital Goods,Building Materials,NYSE
CXE,Colonial High Income Municipal Trust,n/a,n/a,NYSE
CXH,Colonial Investment Grade Municipal Trust,n/a,n/a,NYSE
CXO,Concho Resources Inc.,Energy,Oil & Gas Production,NYSE
CXP,Columbia Property Trust- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
CXRX,Concordia International Corp.,Health Care,Major Pharmaceuticals,NASDAQ
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,n/a,n/a,NASDAQ
CXW,Corrections Corporation of America,Consumer Services,Real Estate Investment Trusts,NYSE
CY,Cypress Semiconductor Corporation,Technology,Semiconductors,NASDAQ
CYBR,CyberArk Software Ltd.,Technology,Computer Software: Prepackaged Software,NASDAQ
CYCCP,Cyclacel Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CYD,China Yuchai International Limited,Energy,Industrial Machinery/Components,NYSE
CYH,Community Health Systems- Inc.,Health Care,Hospital/Nursing Management,NYSE
CYHHZ,Community Health Systems- Inc.,Health Care,Hospital/Nursing Management,NASDAQ
CYNA,Cynapsus Therapeutics Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CYNO,Cynosure- Inc.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
CYOU,Changyou.com Limited,Technology,Computer Software: Prepackaged Software,NASDAQ
CYRXW,CryoPort- Inc.,Capital Goods,Containers/Packaging,NASDAQ
CYS,CYS Investments- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
CYS^A,CYS Investments- Inc.,n/a,n/a,NYSE
CYS^B,CYS Investments- Inc.,n/a,n/a,NYSE
CYTK,Cytokinetics Incorporated,Health Care,Major Pharmaceuticals,NASDAQ
CZR,Caesars Entertainment Corporation,Consumer Services,Hotels/Resorts,NASDAQ
CZZ,Cosan Limited,Consumer Non-Durables,Specialty Foods,NYSE
D,Dominion Resources- Inc.,Public Utilities,Electric Utilities: Central,NYSE
DAC,Danaos Corporation,Transportation,Marine Transportation,NYSE
DAKT,Daktronics- Inc.,Consumer Durables,Miscellaneous manufacturing industries,NASDAQ
DAL,Delta Air Lines- Inc.,Transportation,Air Freight/Delivery Services,NYSE
DAN,Dana Incorporated,Capital Goods,Auto Parts:O.E.M.,NYSE
DANG,E-Commerce China Dangdang Inc.,Consumer Services,Other Specialty Stores,NYSE
DAR,Darling Ingredients Inc.,Consumer Non-Durables,Packaged Foods,NYSE
DATA,Tableau Software- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
DAVE,Famous Dave's of America- Inc.,Consumer Services,Restaurants,NASDAQ
DAX,Recon Capital DAX Germany ETF,n/a,n/a,NASDAQ
DB,Deutsche Bank AG,Finance,Major Banks,NYSE
DBD,Diebold Incorporated,Miscellaneous,Office Equipment/Supplies/Services,NYSE
DBL,DoubleLine Opportunistic Credit Fund,n/a,n/a,NYSE
DBVT,DBV Technologies S.A.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
DCA,Virtus Total Return Fund,n/a,n/a,NYSE
DCI,Donaldson Company- Inc.,Capital Goods,Pollution Control Equipment,NYSE
DCIX,Diana Containerships Inc.,Transportation,Marine Transportation,NASDAQ
DCM,NTT DOCOMO Inc,Technology,Radio And Television Broadcasting And Communications Equipment,NYSE
DCO,Ducommun Incorporated,Capital Goods,Military/Government/Technical,NYSE
DCOM,Dime Community Bancshares- Inc.,Finance,Savings Institutions,NASDAQ
DCT,DCT Industrial Trust Inc,Consumer Services,Real Estate Investment Trusts,NYSE
DCUC,Dominion Resources- Inc.,Public Utilities,Electric Utilities: Central,NYSE
DCUD,Dominion Resources- Inc.,Public Utilities,Electric Utilities: Central,NYSE
DD,E.I. du Pont de Nemours and Company,Basic Industries,Major Chemicals,NYSE
DD^A,E.I. du Pont de Nemours and Company,Basic Industries,Major Chemicals,NYSE
DD^B,E.I. du Pont de Nemours and Company,Basic Industries,Major Chemicals,NYSE
DDBI,Legg Mason Developed EX-US Diversified Core ETF,n/a,n/a,NASDAQ
DDC,Dominion Diamond Corporation,Basic Industries,Precious Metals,NYSE
DDD,3D Systems Corporation,Technology,Computer Software: Prepackaged Software,NYSE
DDE,Dover Downs Gaming & Entertainment Inc,Consumer Services,Services-Misc. Amusement & Recreation,NYSE
DDF,Delaware Investments Dividend & Income Fund- Inc.,n/a,n/a,NYSE
DDR,DDR Corp.,Consumer Services,Real Estate Investment Trusts,NYSE
DDR^J,DDR Corp.,n/a,n/a,NYSE
DDR^K,DDR Corp.,n/a,n/a,NYSE
DDS,Dillard's- Inc.,Consumer Services,Department/Specialty Retail Stores,NYSE
DDT,Dillard's- Inc.,Consumer Services,Department/Specialty Retail Stores,NYSE
DE,Deere & Company,Capital Goods,Industrial Machinery/Components,NYSE
DEA,Easterly Government Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,Shoe Manufacturing,NYSE
DEI,Douglas Emmett- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
DEL,Deltic Timber Corporation,Basic Industries,Forest Products,NYSE
DELT,Delta Technology Holdings Limited,Basic Industries,Major Chemicals,NASDAQ
DEO,Diageo plc,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
DEPO,Depomed- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
DERM,Dermira- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
DEST,Destination Maternity Corporation,Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ
DEX,Delaware Enhanced Global Dividend,n/a,n/a,NYSE
DF,Dean Foods Company,Consumer Non-Durables,Specialty Foods,NYSE
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,n/a,n/a,NYSE
DFRG,Del Frisco's Restaurant Group- Inc.,Consumer Services,Restaurants,NASDAQ
DFS,Discover Financial Services,Finance,Finance: Consumer Services,NYSE
DFS^B,Discover Financial Services,n/a,n/a,NYSE
DFT,Dupont Fabros Technology- Inc.,Finance,Real Estate,NYSE
DFT^C,Dupont Fabros Technology- Inc.,n/a,n/a,NYSE
DFVL,Barclays PLC,Finance,Commercial Banks,NASDAQ
DFVS,Barclays PLC,Finance,Commercial Banks,NASDAQ
DG,Dollar General Corporation,Consumer Services,Department/Specialty Retail Stores,NYSE
DGAS,Delta Natural Gas Company- Inc.,Public Utilities,Oil & Gas Production,NASDAQ
DGI,DigitalGlobe Inc,Consumer Services,Telecommunications Equipment,NYSE
DGICA,Donegal Group- Inc.,Finance,Property-Casualty Insurers,NASDAQ
DGICB,Donegal Group- Inc.,Finance,Property-Casualty Insurers,NASDAQ
DGII,Digi International Inc.,Technology,Computer Communications Equipment,NASDAQ
DGLD,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,n/a,n/a,NASDAQ
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,n/a,n/a,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,n/a,n/a,NASDAQ
DGX,Quest Diagnostics Incorporated,Health Care,Medical Specialities,NYSE
DHF,Dreyfus High Yield Strategies Fund,n/a,n/a,NYSE
DHG,DWS High Income Opportunities Fund- Inc.,n/a,n/a,NYSE
DHI,D.R. Horton- Inc.,Capital Goods,Homebuilding,NYSE
DHIL,Diamond Hill Investment Group- Inc.,Finance,Investment Managers,NASDAQ
DHR,Danaher Corporation,Capital Goods,Industrial Machinery/Components,NYSE
DHT,DHT Holdings- Inc.,Transportation,Marine Transportation,NYSE
DHX,DHI Group- Inc.,Miscellaneous,Business Services,NYSE
DHXM,DHX Media Ltd.,n/a,n/a,NASDAQ
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund,n/a,n/a,NYSE
DIN,DineEquity Inc,Consumer Services,Restaurants,NYSE
DIOD,Diodes Incorporated,Technology,Semiconductors,NASDAQ
DIS,Walt Disney Company (The),Consumer Services,Television Services,NYSE
DISCA,Discovery Communications- Inc.,Consumer Services,Television Services,NASDAQ
DISCB,Discovery Communications- Inc.,Consumer Services,Television Services,NASDAQ
DISCK,Discovery Communications- Inc.,Consumer Services,Television Services,NASDAQ
DISH,DISH Network Corporation,Consumer Services,Television Services,NASDAQ
DK,Delek US Holdings- Inc.,Energy,Integrated oil Companies,NYSE
DKL,Delek Logistics Partners L.P.,Energy,Natural Gas Distribution,NYSE
DKS,Dick's Sporting Goods Inc,Consumer Services,Other Specialty Stores,NYSE
DKT,Deutsch Bk Contingent Cap Tr V,Finance,Major Banks,NYSE
DL,China Distance Education Holdings Limited,Consumer Services,Other Consumer Services,NYSE
DLB,Dolby Laboratories,Miscellaneous,Multi-Sector Companies,NYSE
DLBL,Barclays PLC,Finance,Commercial Banks,NASDAQ
DLBS,Barclays PLC,Finance,Commercial Banks,NASDAQ
DLNG,Dynagas LNG Partners LP,Consumer Services,Marine Transportation,NYSE
DLNG^A,Dynagas LNG Partners LP,n/a,n/a,NYSE
DLPH,Delphi Automotive plc,Capital Goods,Auto Parts:O.E.M.,NYSE
DLR,Digital Realty Trust- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
DLR^E.CL,Digital Realty Trust- Inc.,n/a,n/a,NYSE
DLR^F,Digital Realty Trust- Inc.,n/a,n/a,NYSE
DLR^G,Digital Realty Trust- Inc.,n/a,n/a,NYSE
DLR^H,Digital Realty Trust- Inc.,n/a,n/a,NYSE
DLR^I,Digital Realty Trust- Inc.,n/a,n/a,NYSE
DLTH,Duluth Holdings Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ
DLTR,Dollar Tree- Inc.,Consumer Services,Department/Specialty Retail Stores,NASDAQ
DLX,Deluxe Corporation,Consumer Durables,Publishing,NYSE
DM,Dominion Midstream Partners LP,Public Utilities,Natural Gas Distribution,NYSE
DMB,Dreyfus Municipal Bond Infrastructure Fund- Inc.,n/a,n/a,NYSE
DMD,Demand Media Inc.,Technology,EDP Services,NYSE
DMLP,Dorchester Minerals L.P.,Energy,Oil & Gas Production,NASDAQ
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,n/a,n/a,NYSE
DMRC,Digimarc Corporation,Technology,EDP Services,NASDAQ
DMTX,Dimension Therapeutics- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
DNB,Dun & Bradstreet Corporation (The),Finance,Finance: Consumer Services,NYSE
DNI,Dividend and Income Fund,n/a,n/a,NYSE
DNKN,Dunkin' Brands Group- Inc.,Consumer Services,Restaurants,NASDAQ
DNOW,NOW Inc.,Energy,Metal Fabrications,NYSE
DNP,Duff & Phelps Utilities Income- Inc.,n/a,n/a,NYSE
DNR,Denbury Resources Inc.,Energy,Oil & Gas Production,NYSE
DO,Diamond Offshore Drilling- Inc.,Energy,Oil & Gas Production,NYSE
DOC,Physicians Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE
DOOR,Masonite International Corporation,Basic Industries,Forest Products,NYSE
DORM,Dorman Products- Inc.,Capital Goods,Auto Parts:O.E.M.,NASDAQ
DOV,Dover Corporation,Technology,Industrial Machinery/Components,NYSE
DOW,Dow Chemical Company (The),Basic Industries,Major Chemicals,NYSE
DOX,Amdocs Limited,Technology,EDP Services,NASDAQ
DPG,Duff & Phelps Global Utility Income Fund Inc.,n/a,n/a,NYSE
DPLO,Diplomat Pharmacy- Inc.,Health Care,Medical/Nursing Services,NYSE
DPM,DCP Midstream Partners LP,Public Utilities,Natural Gas Distribution,NYSE
DPS,Dr Pepper Snapple Group Inc,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
DPZ,Domino's Pizza Inc,Consumer Non-Durables,Food Distributors,NYSE
DQ,DAQO New Energy Corp.,Technology,Semiconductors,NYSE
DRA,Diversified Real Asset Income Fund,n/a,n/a,NYSE
DRD,DRDGOLD Limited,Basic Industries,Precious Metals,NYSE
DRE,Duke Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
DRH,Diamondrock Hospitality Company,Consumer Services,Real Estate Investment Trusts,NYSE
DRI,Darden Restaurants- Inc.,Consumer Services,Restaurants,NYSE
DRII,Diamond Resorts International- Inc.,Consumer Services,Hotels/Resorts,NYSE
DRNA,Dicerna Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
